"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2014"",""Percentage"",""73.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2015"",""Percentage"",""78.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2016"",""Percentage"",""75.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2017"",""Percentage"",""76.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2018"",""Percentage"",""75.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Netherlands"",""2019"",""Percentage"",""74.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2005"",""Percentage"",""73.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2006"",""Percentage"",""67.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2007"",""Percentage"",""71.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2008"",""Percentage"",""70.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2009"",""Percentage"",""58.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2010"",""Percentage"",""60.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2011"",""Percentage"",""66.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2012"",""Percentage"",""69.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2013"",""Percentage"",""68.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2014"",""Percentage"",""64.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2015"",""Percentage"",""63.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2016"",""Percentage"",""67.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2017"",""Percentage"",""68.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2018"",""Percentage"",""67.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Austria"",""2019"",""Percentage"",""67.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2005"",""Percentage"",""56.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2006"",""Percentage"",""57.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2007"",""Percentage"",""57.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2008"",""Percentage"",""59.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2009"",""Percentage"",""59.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2010"",""Percentage"",""51.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2011"",""Percentage"",""46.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2012"",""Percentage"",""44.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2013"",""Percentage"",""42.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2014"",""Percentage"",""45.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2015"",""Percentage"",""48.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2016"",""Percentage"",""52.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2017"",""Percentage"",""56.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2018"",""Percentage"",""60.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Poland"",""2019"",""Percentage"",""60.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2005"",""Percentage"",""59.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2006"",""Percentage"",""54.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2007"",""Percentage"",""57.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2008"",""Percentage"",""59.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2009"",""Percentage"",""57.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2010"",""Percentage"",""50.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2011"",""Percentage"",""52.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2012"",""Percentage"",""40.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2013"",""Percentage"",""39.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2014"",""Percentage"",""42.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2015"",""Percentage"",""43.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2016"",""Percentage"",""43.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2017"",""Percentage"",""46.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2018"",""Percentage"",""51.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Portugal"",""2019"",""Percentage"",""50.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2005"",""Percentage"",""58.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2006"",""Percentage"",""56.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2007"",""Percentage"",""63.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2008"",""Percentage"",""61.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2009"",""Percentage"",""56.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2010"",""Percentage"",""46.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2011"",""Percentage"",""43.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2012"",""Percentage"",""42.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2013"",""Percentage"",""38.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2014"",""Percentage"",""32.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2015"",""Percentage"",""49.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2016"",""Percentage"",""44.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2017"",""Percentage"",""56.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2018"",""Percentage"",""54.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Romania"",""2019"",""Percentage"",""52.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2005"",""Percentage"",""72.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2006"",""Percentage"",""62.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2007"",""Percentage"",""75.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2008"",""Percentage"",""69.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2009"",""Percentage"",""71.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2010"",""Percentage"",""56.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2011"",""Percentage"",""54.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2012"",""Percentage"",""54.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2013"",""Percentage"",""44.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2014"",""Percentage"",""47.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2015"",""Percentage"",""41.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2016"",""Percentage"",""50.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2017"",""Percentage"",""54.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2018"",""Percentage"",""55.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovenia"",""2019"",""Percentage"",""51.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2005"",""Percentage"",""70.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2006"",""Percentage"",""71.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2007"",""Percentage"",""59.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2008"",""Percentage"",""59.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2009"",""Percentage"",""46.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2010"",""Percentage"",""35.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2011"",""Percentage"",""25.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2012"",""Percentage"",""23.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2013"",""Percentage"",""21.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2014"",""Percentage"",""18.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2015"",""Percentage"",""29.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2016"",""Percentage"",""25.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2017"",""Percentage"",""24.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2018"",""Percentage"",""25.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Slovakia"",""2019"",""Percentage"",""25.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2005"",""Percentage"",""86.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2006"",""Percentage"",""78.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2007"",""Percentage"",""78.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2008"",""Percentage"",""84.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2009"",""Percentage"",""78.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2010"",""Percentage"",""80.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2011"",""Percentage"",""80.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2012"",""Percentage"",""72.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2013"",""Percentage"",""81.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2014"",""Percentage"",""73.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2015"",""Percentage"",""76.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2016"",""Percentage"",""80.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2017"",""Percentage"",""74.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2018"",""Percentage"",""79.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Finland"",""2019"",""Percentage"",""74.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2005"",""Percentage"",""53.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2006"",""Percentage"",""56.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2007"",""Percentage"",""59.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2008"",""Percentage"",""58.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2009"",""Percentage"",""57.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2010"",""Percentage"",""59.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2011"",""Percentage"",""61.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2012"",""Percentage"",""58.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2013"",""Percentage"",""58.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2014"",""Percentage"",""62.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2015"",""Percentage"",""63.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2016"",""Percentage"",""64.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2017"",""Percentage"",""64.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2018"",""Percentage"",""68.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""Sweden"",""2019"",""Percentage"",""60.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2005"",""Percentage"",""80.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2006"",""Percentage"",""79.8"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2007"",""Percentage"",""80.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2008"",""Percentage"",""79.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2009"",""Percentage"",""73.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2010"",""Percentage"",""73.5"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2011"",""Percentage"",""71.3"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2012"",""Percentage"",""73.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2013"",""Percentage"",""72.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2014"",""Percentage"",""75.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2015"",""Percentage"",""77.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2016"",""Percentage"",""77.4"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2017"",""Percentage"",""77.2"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2018"",""Percentage"",""77.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 24 years"",""United Kingdom"",""2019"",""Percentage"",""79.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 74 years"",""Belgium"",""2005"",""Percentage"",""75.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 74 years"",""Belgium"",""2006"",""Percentage"",""75.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 74 years"",""Belgium"",""2007"",""Percentage"",""76.7"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 74 years"",""Belgium"",""2008"",""Percentage"",""76.1"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 74 years"",""Belgium"",""2009"",""Percentage"",""75.6"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 74 years"",""Belgium"",""2010"",""Percentage"",""74.9"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 74 years"",""Belgium"",""2011"",""Percentage"",""75.0"""
"Tertiary education (levels 5-8),""Females"",""From 15 to 74 years"",""Belgium"",""2012"",""Percentage"",""74.9"""
